biorxiv_doi,published_doi,title,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,uses_contractions,uses_exclamation_marks,uses_signposting_phrases,uses_vague_verbs,num_vague_verbs
10.1101/2025.01.03.627857,10.1162/IMAG.a.1107,TSPO-PET Reveals Higher Inflammation in White Matter Disrupted by Paramagnetic Rim Lesions in Multiple Sclerosis,39.78417610225995,12.382522041190878,15.058128978963765,True,False,False,True,11
10.1101/2025.01.03.631050,10.1371/journal.pbio.3003589,Characterization of RNA interference in the model cnidarian Nematostella vectensis reveals partial target silencing but lack of small RNA amplification,45.66331549457854,10.774509164241309,14.067714274541789,False,False,True,True,5
10.1101/2025.01.05.631374,10.1038/s41467-026-68768-8,Cycling Molecular Assemblies for Selective Cancer Cell Golgi Disruption,40.192358943891634,11.188511192985036,14.335308615629486,False,True,False,True,31
10.1101/2025.01.07.631780,10.1007/s12015-025-11028-x,The zinc-finger protein POGZ associates with Polycomb repressive complex 1 to regulate bone morphogenetic protein signaling during neuronal differentiation,48.302345807831614,9.95453815879221,13.154399196151047,False,False,True,True,2
10.1101/2025.01.08.631962,10.1172/jci.insight.191990,An integrated single-cell and spatial transcriptomic atlas of thyroid cancer progression identifies prognostic fibroblast subpopulations,40.55876540002322,11.83728563638807,14.822353163449732,False,False,True,True,10
10.1101/2025.01.09.632081,10.1038/s42003-026-09514-0,Linking Molecular Tension and Cellular Tractions: A Multiscale Approach to Focal Adhesion Mechanics,43.42275246302569,11.27315074152245,14.359057113071339,False,True,False,True,29
10.1101/2025.01.09.632126,10.1371/journal.pone.0339465,The De-Modifier: a tool for screening modification-induced alternate peptide taxonomy in palaeoproteomics,37.3845471014493,13.344728260869566,16.196376811594202,True,False,False,True,12
10.1101/2025.01.09.632153,10.1038/s44319-025-00654-8,Microscopy Nodes: versatile 3D microscopy visualization with Blender,37.39687819039477,12.192134019592995,14.843891219974285,False,False,False,True,25
10.1101/2025.01.13.632248,10.1002/jezb.70004,Reduced Dietary Protein Induces Changes in the Dental Proteome,40.94683058796022,11.635444903947779,14.472969825981032,False,False,True,True,12
10.1101/2025.01.14.632964,10.1038/s41467-025-66729-1,Affiliative behaviours regulate allostasis development and shape biobehavioural trajectories in horse,36.583593893788134,12.804335694755746,16.038515668314133,True,True,True,True,29
10.1101/2025.01.14.633045,10.1128/jb.00008-25,Role of Tad Pili during the transition from Planktonic to Biofilm State in Bradyrhizobium diazoefficiens USDA 110,46.0329207256047,10.668352276367877,13.887534903424811,False,False,True,True,7
10.1101/2025.01.16.633379,10.1038/s44286-025-00322-7,Transient pH changes drive vacuole formation in enzyme-polymer condensates,37.732288977946865,12.817462252799505,16.076552745809643,False,True,True,True,15
10.1101/2025.01.17.633378,10.34067/KID.0000001065,The Impact of a Western Diet High in Phosphate on the CKD-MBD in an Alport Syndrome Model,40.88910548656429,11.440335807751712,14.082789852724785,False,False,False,True,8
10.1101/2025.01.17.633399,10.1186/s13059-025-03916-9,baal-nf identifies motif-disrupting variants that decrease transcription factor binding affinity,40.56946506863966,11.867262000240608,14.527394367138522,False,True,True,True,11
10.1101/2025.01.17.633518,10.1128/mbio.03107-25,"The C terminus of infectious bursal disease virus (IBDV) VP3 encodes a predicted intrinsically disordered region (IDR), which promotes the formation of cytoplasmic puncta and modulates their physical properties.",41.20253444517763,12.968336171787819,16.863736852870016,False,True,True,True,6
10.1101/2025.01.17.633524,10.1038/s41598-026-35140-1,Impact of meningioma and glioma on whole-brain dynamics,33.34719804005741,12.10873530266647,15.086280044180317,False,False,True,True,10
10.1101/2025.01.17.633623,10.1177/07487304251386926,The liver clock tunes transcriptional rhythms in skeletal muscle to regulate mitochondrial function,41.40994204439809,11.919877801633323,14.982826681648843,False,False,True,True,4
10.1101/2025.01.18.633635,10.1212/NXG.0000000000200343,Immune cell mitochondrial phenotypes are largely preserved in mitochondrial diseases and do not reflect disease severity,37.07434631802738,12.119074677335657,14.462937654496656,False,True,True,True,6
10.1101/2025.01.20.633902,10.1038/s42003-025-09466-x,Scube2 primes Dispatched and ADAM10-mediated Shh release by recruiting HDL acceptors to the plasma membrane,45.345688505793504,11.378472807204552,14.817077962859464,False,False,True,True,10
10.1101/2025.01.22.633938,10.1002/adfm.202502540,Lipid Nanoparticles for the Delivery of CRISPR/Cas9 Machinery to Enable Site-Specific Integration of CFTR and Mutation-Agnostic Disease Rescue,30.850441071887474,13.91628628287646,17.48445297045975,False,True,True,True,13
10.1101/2025.01.24.634652,10.7554/eLife.106096.3,Affinity-guided labeling reveals P2X7 nanoscale membrane redistribution during microglial activation,51.96814593917574,9.524184527714674,12.872377502941447,False,True,True,True,21
10.1101/2025.01.24.634819,10.1038/s41467-025-68164-8,Transferring functional chromosomes between intergeneric yeast generates monochromosomal hybrids with improved phenotypes and transcriptional responses,50.6933825485072,10.096355919624049,13.76262290498937,True,False,True,True,13
10.1101/2025.01.27.635038,10.1093/nargab/lqaf202,MUSICiAn: Genome-wide Identification of Genes Involved in DNA Repair via Control-Free Mutational Spectra Analysis,30.97983471084052,13.823373451558226,17.358404097749514,False,True,True,True,13
10.1101/2025.01.29.635494,10.1073/pnas.2523058123,Measuring bridging forces in protein-DNA condensates,48.685085844675,10.482414889676928,13.921771299398472,False,True,True,True,5
10.1101/2025.01.30.634294,10.1038/s42255-025-01433-4,Single cell-resolved transcriptional dynamics of human subcutaneous adipose tissue during lifestyle- and bariatric surgery-induced weight loss,39.34778843493001,11.587661834264463,14.558271955818038,False,True,True,True,6
10.1101/2025.02.02.635939,10.1126/scitranslmed.adt1228,HIF1α gates tendon response to overload and drives tendinopathy independently of vascular recruitment,42.63281447644471,11.817051378730962,15.004176790466273,False,False,True,True,10
10.1101/2025.02.02.636143,10.1002/admt.202501402,Evaluating Flow-Focused Microfluidic Device Fabrication Techniques for Silk Fibroin Microgel Production,38.451049279074994,11.952525642838161,15.341800757400108,False,True,False,True,12
10.1101/2025.02.03.636134,10.1038/s41567-025-03122-1,Geometry-driven asymmetric cell divisions pattern cell cycles and zygotic genome activation in the zebrafish embryo,35.96000154083208,13.040545454545455,16.633450132207198,False,False,True,True,6
10.1101/2025.02.03.636242,10.1117/1.BIOS.3.1.015001,Machine Learning-Based Tumor Segmentation and Classification Using Dynamic Optical Contrast Imaging (DOCI) for Thyroid Cancer,19.76297583449235,14.968279670839134,17.927134909596663,False,True,True,True,24
10.1101/2025.02.04.635765,10.1038/s41467-025-67754-w,Developmental Variations in Recurrent Spatiotemporal Brain Propagations from Childhood to Adulthood,33.23340898602925,12.937709039066885,16.226895296435995,True,False,True,True,12
10.1101/2025.02.06.636921,10.1126/sciadv.adx8352,AI-assisted protein design to rapidly convert antibody sequences to intrabodies targeting diverse peptides and histone modifications,40.31867911060007,12.437449564279305,15.98373395520701,True,False,True,True,11
10.1101/2025.02.06.636927,10.1107/S2059798325011258,Strategies for Mitigating Radiation Damage and Improving Data Completeness in 3D Electron Diffraction of Protein Crystals,49.139292904272935,9.992511266327298,13.153493750373116,False,False,True,True,13
10.1101/2025.02.07.636194,10.1002/ppj2.70059,Robustness of high-throughput prediction of leaf ecophysiological traits using near infra-red spectroscopy and poro-fluorometry,41.6827216149417,12.114869193785616,15.327594290303251,False,False,True,True,13
10.1101/2025.02.12.637953,10.1038/s41467-026-68311-9,Reversible lipid mediated pH-gating of connexin-46/50 by cryo-EM,47.47045839104723,10.51247387044032,13.622047816923846,False,False,True,True,14
10.1101/2025.02.13.638127,10.1073/pnas.2518978123,Host-microbe mutualism drives urea carbon salvage and acetogenesis during hibernation,35.790473511623134,13.097706389631764,16.463055667558116,False,False,True,True,19
10.1101/2025.02.13.638172,10.1038/s41586-025-09885-0,Evidence accumulation from experience and observation in the cingulate cortex,36.41861909760297,12.287634477827552,15.212378029495865,True,True,True,True,21
10.1101/2025.02.16.637469,10.1038/s41467-025-67657-w,Parietal alpha frequency shapes own-body perception by modulating the temporal integration of bodily signals,39.36567021570215,11.818513131899063,15.364563598060819,True,True,False,True,21
10.1101/2025.02.16.638511,10.1002/cne.70118,Glutamatergic heterogeneity in the neuropeptide projections from the lateral hypothalamus to the mouse olfactory bulb,39.35954592151225,11.301250713421457,14.597018469054632,True,False,True,True,11
10.1101/2025.02.20.639267,10.1186/s13293-025-00818-0,The impact of testosterone on paraventricular nucleus gene expression in male and female spontaneously hypertensive rats,42.21204855177058,11.884133290829503,15.307123818969103,False,False,False,True,4
10.1101/2025.02.21.639445,10.1038/s44320-025-00182-6,Limited proteolysis-coupled mass spectrometry captures proteome-wide protein structural alterations and biomolecular condensation in living cells,36.24832036933057,12.928645156227521,15.55812178943362,False,False,True,True,20
10.1101/2025.02.21.639456,10.1093/molbev/msag009,Pseudogenes document protracted parallel regression of oral anatomy in myrmecophagous mammals,41.96112438014552,11.325572355904239,14.84386646988055,False,False,True,True,31
10.1101/2025.02.24.639877,10.1126/sciadv.aea7403,Single-nucleus multiomics of murine gonadal cells reveals transcriptional regulatory network underlying supporting lineage differentiation,45.40234670457971,10.806899380085529,13.652372701892697,True,False,True,True,13
10.1101/2025.02.26.640381,10.1038/s41467-025-68003-w,Spatially resolved integrative analysis of transcriptomic and metabolomic changes in tissue injury studies,34.15680817123746,13.151192108040252,16.23981451796406,False,False,False,True,39
10.1101/2025.02.26.640427,10.1002/glia.70119,M&uumlller glial Kir4.1 channel Dysfunction in APOE4-KI model of Alzheimer's disease,42.51446560477049,10.697559429477021,14.021618297193235,False,False,False,True,3
10.1101/2025.02.27.640548,10.3389/fbinf.2025.1624329,Identification of Multiple Prognostic Biomarker Sets for Risk Stratification in SKCM,50.82999062524385,9.596894692840184,13.250097091707634,False,False,True,True,8
10.1101/2025.02.27.640622,10.1126/sciadv.adx6348,Restoration of ovarian endocrine function with encapsulated immune isolated human ovarian xenograft in ovariectomized mice,32.020294724036404,13.629637441129187,16.833056444842846,False,False,False,True,10
10.1101/2025.02.27.640633,10.1083/jcb.202503046,Keratin 15 promotes a progenitor cell statein basal keratinocytes of skin epidermis,41.80526387726414,11.583125499699012,15.060768508340452,False,False,True,True,10
10.1101/2025.02.27.640681,10.1038/s41467-025-67226-1,Deep learning guided design of protease substrates,39.97370380972728,11.950158332570318,14.95630304516476,False,True,True,True,36
10.1101/2025.02.28.640818,10.1093/bioinformatics/btag004,sedimix: A workflow for the analysis of hominin nuclear DNA sequences from sediments,38.315686454450315,11.982134969271403,15.912072855021487,False,False,False,True,4
10.1101/2025.03.01.641000,10.1101/gr.281042.125,Evaluation of deep learning approaches for high-resolution chromatin accessibility prediction from genomic sequence,35.9740509106301,12.446027423956838,15.317833489139737,False,True,True,True,8
10.1101/2025.03.02.641053,10.4314/tvj.v40i2.2,Molecular characterization and pathogenicity assessment of bacteria causing infectious diseases in cage-farmed fish in the Lake Victoria,38.455050794782494,11.68135513144663,15.509098097377816,False,False,False,True,1
10.1101/2025.03.03.641144,10.1038/s44318-025-00662-3,Single-Nucleotide m6A Mapping Uncovers Redundant YTHDF Function in Planarian Progenitor Fate Selection,40.91903434555067,12.209682656186406,15.765495643973516,False,False,True,True,12
10.1101/2025.03.05.641278,10.1094/PDIS-08-25-1717-RE,"Identification of Halo Blight Disease on Oat in Idaho and Exploration of Resistant Sources in Oat, Barley and Wheat",38.90517258032975,11.655928187211376,15.570534085662855,False,False,False,True,10
10.1101/2025.03.06.641943,10.1038/s42003-025-09428-3,Distinct Membrane Binding Properties of the Two Non-visual Arrestins,43.2029183286937,11.086584555519277,13.9371081122627,False,True,True,True,12
10.1101/2025.03.07.641986,10.1038/s41467-025-68230-1,Defining expansions and perturbations to the RNA polymerase III transcriptome and epitranscriptome by modified direct RNA nanopore sequencing,50.073118169365614,11.121420029287599,14.648688727719758,False,False,True,True,26
10.1101/2025.03.07.642120,10.3390/vaccines14010058,Divalent HIV-1 gp120 Immunogen Exhibits Selective Avidity for Broadly Neutralizing Antibody VRC01 Precursors,39.52812178840409,12.079815781203482,15.465813732949597,False,False,False,True,6
10.1101/2025.03.09.641718,10.1073/pnas.2506263123,Chlamydomonas chloroplast genes tolerate compression of the genetic code to just 51 codons,43.025416340040096,11.579115833889809,15.08391835786662,False,False,True,True,19
10.1101/2025.03.09.641748,10.1038/s44386-025-00035-0,"Development of Potent, Selective cPLA2 Inhibitors for Targeting Neuroinflammation in Alzheimer's Disease and Other Neurodegenerative Disorders",40.95788542657925,11.766686654917628,14.994571717172235,False,False,True,True,3
10.1101/2025.03.09.642188,10.1038/s41467-025-67971-3,Learning the language of protein-protein interactions,32.915519509007794,12.892729914256378,16.065416383299333,False,True,True,True,27
10.1101/2025.03.11.642640,10.1038/s41467-025-67746-w,Bacterial chromatin remodeling associated with transcription-induced domains at pathogenicity islands,40.14147210284179,12.254754412869108,15.424638861015922,False,False,True,True,17
10.1101/2025.03.12.642939,10.3389/flang.2025.1599924,Similar but different: ERP evidence on the processing of mental and physical experiencer verbs in Malayalam.,38.792577473899655,11.246587822135002,14.519598010183671,True,True,False,True,12
10.1101/2025.03.13.642599,10.1126/sciadv.adx3842,Suspension physics govern the multiscale dynamics of blood flow in sickle cell disease,40.03819266687728,12.062738410142945,15.351369377424636,False,True,False,True,10
10.1101/2025.03.13.643146,10.1038/s41587-025-02950-z,Revealing a coherent cell state landscape across single cell datasets with CONCORD,27.797279627053115,13.944009398483697,16.83003662188809,False,True,True,True,37
10.1101/2025.03.14.643101,10.1073/pnas.2505932123,Design of solubly expressed miniaturized SMART MHCs,46.20957980417742,10.97429076426156,13.950322973869,False,False,True,True,36
10.1101/2025.03.14.643370,10.1126/science.adx5781,Ontogeny of the spinal cord dorsal horn,43.79493683221392,11.47934052243357,14.29917342692802,False,False,True,True,14
10.1101/2025.03.18.643707,10.1016/j.celrep.2025.116755,Mucosal innate immune activation as the trigger to Prevotella species-induced arthritis in genetically resistant mice,46.48455728909056,10.646715705038606,14.451401045138816,False,False,True,True,7
10.1101/2025.03.18.643876,10.1093/hropen/hoag001,Comprehensive 16S rRNA gene sequencing and meta-transcriptomic analyses in female reproductive tract microbiota: Two molecular profiles with different messages,20.106715178694515,15.351431974132112,19.185154466720093,False,False,False,True,20
10.1101/2025.03.20.644192,10.1038/s44318-025-00665-0,Bacterial ubiquitin ligase engineered for small molecule and protein target identification,51.973444086860155,9.360636821148557,12.377842836227302,False,False,True,True,13
10.1101/2025.03.21.642423,10.1016/j.stemcr.2025.102757,Alternative splicing dynamics during human cardiac development in vivo and in vitro,35.55612525937926,12.505106196182293,15.544133929740731,False,False,True,True,15
10.1101/2025.03.21.644484,10.1038/s41467-025-68012-9,A universal polyphosphate kinase powers in vitro transcription,41.73175266924255,11.58266638469101,14.813850339513934,False,False,False,True,2
10.1101/2025.03.21.644522,10.1007/s00438-025-02332-9,Examining Sleep Signals at the Cradle of Life: Can phylogenomic analysis of the Last Universal Common Ancestor (LUCA) reveal the fundamental role of sleep?,21.114330826642572,14.326076180783293,17.784424591955975,False,False,False,True,9
10.1101/2025.03.22.644466,10.1038/s41377-025-02149-6,Optoretinography reveals rapid rod photoreceptor movement upon photoisomerization,40.903053360048006,11.278622140767869,15.0835111889916,False,True,True,True,11
10.1101/2025.03.23.644588,10.1126/sciadv.aea4540,In vivo reconstruction of Duvernoy's postmortem vasculature images,32.86929414107189,12.501317696250965,15.66198697367529,True,False,True,True,23
10.1101/2025.03.24.644877,10.1093/brain/awaf477,Enhanced mGluR1 function causes motor deficits and region-specific Purkinje cell dysfunction,40.677174958194,11.459003045020044,14.42648604094025,False,False,True,True,7
10.1101/2025.03.24.645017,10.1126/science.adx4174,Inherited resilience to clonal hematopoiesis by modifying stem cell RNA regulation,40.72409122017967,11.68111139447646,15.36648784421256,False,True,True,True,16
10.1101/2025.03.25.645221,10.1038/s41467-025-68200-7,A SET domain-containing protein and HCF-1 maintain transgenerational epigenetic memory,48.87614801284275,10.275855921529658,13.696352292638256,False,False,True,True,10
10.1101/2025.03.26.645428,10.1186/s12859-025-06337-4,COMIC: Explainable Drug Repurposing via Contrastive Masking for Interpretable Connections,27.717408797066724,13.217677075142184,16.899952453230437,False,True,True,True,36
10.1101/2025.03.28.645998,10.1152/jn.00160.2025,Characterizing Complex Upper Limb Movements with and without Visual Feedback in Typically Developing Children,50.26233275539505,11.017231475409837,14.07964493840882,False,False,True,True,5
10.1101/2025.03.31.645993,10.1007/s10592-025-01757-4,Unfolding admixed ancestry and genomic diversity in zoo giraffes,27.89073345169504,14.180593185641762,17.871078059165963,False,False,True,True,6
10.1101/2025.04.01.646591,10.1126/sciadv.adx4089,Real-time imaging of rotation during synthesis by the replisome,43.336240581685416,10.743139052468266,14.380732206992912,False,True,False,True,13
10.1101/2025.04.01.646677,10.1186/s13195-025-01939-9,Metabolic Alteration in Oxylipins and Endocannabinoids Point to an Important Role for Soluble Epoxide Hydrolase and Inflammation in Alzheimer's Disease - Finding from Alzheimer's Disease Neuroimaging Initiative.,37.79164433851378,11.975887724852473,15.189488187448369,False,False,False,True,12
10.1101/2025.04.02.646756,10.1111/febs.70391,Phycocyanobilin biosynthesis in Galdieria sulphuraria requires isomerization of phycoerythrobilin synthesized by bilin reductases,47.34904715435806,10.388457513771737,13.664429928075903,False,False,True,True,11
10.1101/2025.04.02.646798,10.1093/femsml/uqaf050,Comprehensive Analysis of CRISPR Array Repeat Mutations Reveals Subtype-Specific Patterns and Links to Spacer Dynamics,32.09140456359199,13.755772104495154,17.028117615155157,False,False,True,True,12
10.1101/2025.04.03.645855,10.1016/j.ibmb.2026.104497,Morphogen-driven melanin pathway dynamics regulated by 	Wnt1 and	apontic-like underlie larval spot coloration in Bombyx mori,39.98126722732911,12.380596707037498,15.456102453616547,False,False,False,True,3
10.1101/2025.04.03.646909,10.1126/sciadv.ady4934,Linear ubiquitination triggers Amph-mediated T-tubule biogenesis,38.33239106999574,11.927851191437128,15.324492926360856,False,False,False,True,12
10.1101/2025.04.04.647179,10.1038/s41467-025-68177-3,Single-cell SNP-DNA sequencing precisely maps genotoxic events in CRISPR-edited primary cells,42.66631587342633,11.184614085487116,14.918258179467912,False,False,True,True,12
10.1101/2025.04.04.647219,10.1038/s41467-025-68168-4,Smart hybrid microscopy for cell-friendlydetection of rare events,27.665936542302887,13.903979011773814,17.410441830647873,True,True,True,True,26
10.1101/2025.04.05.647323,10.1162/IMAG.a.1116,Context modulates brain state dynamics and behavioral responses during narrative comprehension,25.490089366106815,13.427672246364537,17.15793084801418,False,False,False,True,25
10.1101/2025.04.07.647511,10.1038/s41537-025-00721-y,Altered Neural Processing in Middle Frontal Gyrus and Cerebellum During Temporal Recalibration of Action-Outcome Predictions in Schizophrenia Spectrum Disorders,38.415717726396934,11.851300578034685,14.80381025426405,False,False,True,True,7
10.1101/2025.04.08.647715,10.1038/s41598-025-26179-7,Bridging data gaps: predicting inadequate micronutrient intake with machine learning,27.362606337404003,13.947322596302659,16.447263288218576,False,False,True,True,17
10.1101/2025.04.09.648026,10.1093/brain/awag007,Neuronal titration of Snca via enhancer disruption mitigates disease onset in a Parkinson's disease mouse model,61.63430068306002,7.184285680068307,10.329710635678488,False,False,False,True,6
10.1101/2025.04.10.648149,10.1186/s12915-025-02501-7,IbinA and IbinB regulate the Toll pathway-mediated immune response in Drosophila melanogaster,47.87662652321782,10.742241737465523,13.834304727987552,False,False,True,True,11
10.1101/2025.04.10.648182,10.1371/journal.pone.0337336,A method to estimate absolute odorant concentration of olfactory stimuli,42.09574058856194,12.324849600796494,15.944799402630725,False,True,False,True,20
10.1101/2025.04.10.648203,10.1038/s41467-025-67429-6,"The visual system of the longest-living vertebrate, the Greenland shark",49.00632128706343,10.35463858204584,13.660770177407125,False,False,False,True,7
10.1101/2025.04.11.648246,10.1093/molbev/msag006,Seasonal brain regeneration and chromosome instability are linked to selection on DNA repair in Sorex araneus,39.12780654690346,12.46094706238485,15.89421666815769,False,False,True,True,7
10.1101/2025.04.12.648530,10.1186/s12864-025-12478-w,Retroelement expansions underlie genome evolution in stingless bees,42.11747021529948,10.303273195378626,13.518523476973579,False,False,True,True,9
10.1101/2025.04.13.648583,10.56147/jbhs.2.3.34,Decoding Antimicrobial Resistance: Fusing Biologic Acumen and Computational Virtuosity for Paradigmatic Drug Innovation,17.41895500709694,14.876346438463766,18.37714553447159,False,False,False,True,18
10.1101/2025.04.15.645785,10.1162/JOCN.a.2427,Real-world objects scaffold visual working memory for features: Increased neural delay activity when colors are remembered as part of meaningful objects,34.16802733174708,12.390133253944494,16.030177814495744,True,False,True,True,10
10.1101/2025.04.15.648987,10.3389/fbinf.2025.1691056,"Accelerated, Accurate, Hybrid Short and Long Reads Alignment and Variant Calling",36.85021762266379,12.382532305241622,15.180909353071229,False,True,True,True,14
10.1101/2025.04.16.647328,10.1371/journal.pone.0338082,Cannabis use in humans is associated with impaired implicit motor learning and supranormal baseline cortical activity,40.41974137690667,10.739196396315577,14.15564168277006,False,False,True,True,4
10.1101/2025.04.16.649114,10.3390/dna6010004,The effect of fatty acid binding protein-3 exposure on endothelial transcriptomics,28.24657801695662,13.465279171773314,16.754027232088067,True,False,False,True,4
10.1101/2025.04.16.649162,10.1038/s44319-025-00559-6,Distinct Bomanins at the Drosophila 55C locus function in resistance and resilience to infections,41.914786093180766,11.865757746600682,14.828890944033397,False,False,True,True,18
10.1101/2025.04.17.649325,10.3389/fnimg.2025.1675960,M-ECG: Extracting Heart Signals with a Novel Computational Analysis of Magnetoencephalography Data,37.72523982821426,11.463622784312594,15.121447656075041,False,False,False,True,17
10.1101/2025.04.18.649492,10.1038/s44318-025-00671-2,A citrullination-ubiquitination pathway controls pre-meiotic H1 eviction and is essential for gametogenesis in Arabidopsis,44.22300225728978,10.980563653331227,14.736717597663597,True,False,True,True,8
10.1101/2025.04.21.649774,10.1093/stmcls/sxag001,Profiling the secretome: maternal obesity impacts redox and adipogenix signaling molecules during neonatal mesenchymal stem cells' adipogenesis,41.412528269998745,10.867980660125546,13.503578411345686,False,False,True,True,3
10.1101/2025.04.22.649740,10.1073/pnas.2509681123,Tube feet dynamics drive adaptation in sea star locomotion,38.56868156756531,11.869563425549469,15.280803245744892,False,True,True,True,33
10.1101/2025.04.22.650000,10.7554/eLife.107072.3,Atypical collective oscillatory activity in cardiac tissue uncovered by optogenetics,37.50862149209618,12.986413434153931,16.306230792569036,True,True,True,True,9
10.1101/2025.04.22.650049,10.1126/sciadv.adz0229,Mouse digit AAV gene delivery into fibroblasts regulates regenerative outcome,37.4709538220433,12.577650301278073,15.795368694101434,False,True,True,True,2
10.1101/2025.04.23.650164,10.1038/s44298-025-00163-4,K5 polysaccharides inhibit SARS-CoV-2 infection by preventing spike-proteolytic priming,53.449469488962166,10.35124430528331,13.895427015042618,False,False,False,True,8
10.1101/2025.04.25.650564,10.1093/ismeco/ycag004,"Pseudomonas virulence factor SaxA detoxifies plant glucosinolate hydrolysis products, rescuing a commensal that suppresses virulence gene expression",47.9083007277996,10.117860997907261,13.97073212061647,False,False,True,True,6
10.1101/2025.04.25.650619,10.1523/JNEUROSCI.0811-25.2025,The Interplay of Bottom-Up Arousal and Attentional Capture during Auditory Scene Analysis: Evidence from Ocular Dynamics,43.93923720261276,11.086154550935813,14.493407461374199,False,False,False,True,7
10.1101/2025.04.26.650791,10.1007/s10336-025-02352-7,Coordinated Discordance: Strategic Nest Attendance for Chick Rearing in Monogamous Seabird,35.778644604356685,12.879069193032045,16.672159465967514,False,True,True,True,13
10.1101/2025.04.28.650930,10.1093/nar/gkaf1418,Bringing the Ends together: Cryo-EM structures of mycobacterial Ku in complex with DNA define its role in NHEJ synapsis,32.85441848216766,12.883576151398902,16.403436632263062,False,False,False,True,11
10.1101/2025.04.29.650608,10.1091/mbc.E25-04-0181,Inflammasome Activation in Cutaneous Squamous Cell Carcinoma,26.82333862399284,14.005843315562942,17.159218351741714,False,False,True,True,5
10.1101/2025.04.29.651153,10.7150/ijbs.120532,NNMT is a biomarker of prostate cancer cells with a mesenchymal phenotype and induces sensitivity to metabolic agents,36.575138197899406,12.662902462993674,15.842208709538728,False,False,False,True,7
10.1101/2025.04.29.651205,10.1126/sciadv.ady6423,A distinct subset of stem-cell memory is poised for the cytotoxicity program in CD4+ T cells in humans.,44.02029016058799,12.265974212341238,15.261655475136166,True,False,True,True,14
10.1101/2025.04.29.651239,10.1038/s41467-025-68239-6,"DNA Actively Regulates the ""Safety-Belt"" Dynamics of Condensin during Loop Extrusion",35.26464216822609,13.307744718925235,16.879332524698942,False,True,True,True,24
10.1101/2025.04.29.651251,10.1172/JCI194395,NF2 loss malignantly transforms human pancreatic acinar cells and enhances cell fitness under environmental stress,34.04286699126658,12.858323553697069,15.906118252174208,False,True,False,True,21
10.1101/2025.04.30.651418,10.1073/pnas.2510850123,Brain glucodynamic variability is an essential feature of the metabolism-cognition relationship,33.079528132660215,12.34641832113115,14.702713545930377,False,False,False,True,15
10.1101/2025.04.30.651522,10.1038/s41467-025-67964-2,Anti-CSF-1R therapy with combined immuno- chemotherapy coordinate an adaptive immune response to eliminate macrophage enriched Triple Negative Breast Cancers,41.2363710116411,11.816033390098834,14.534507263819734,False,False,True,True,11
10.1101/2025.05.01.651757,10.1038/s44271-025-00383-7,"Large Reaching Datasets Quantify the Impact of Age, Sex/Gender, and Experience on Motor Control",41.72743423375738,10.473170557216203,13.108929735313058,False,True,False,True,11
10.1101/2025.05.03.651968,10.1162/IMAG.a.1106,Compensating Cortical Thickness for Cortical Folding-Related Variation,27.858968098795003,13.298665799709909,16.634271232773166,False,True,True,True,29
10.1101/2025.05.03.652001,10.1126/science.adv7953,Computational design of conformation-biasing mutations to alter protein functions,34.7397974837813,12.755374056809536,15.632494400410843,False,False,True,True,13
10.1101/2025.05.03.652040,10.1038/s41526-025-00557-x,An integrative framework linking molecular signatures and locomotory phenotypes in space-induced sarcopenia,36.19415336191929,12.443728813263359,15.386396406709288,False,True,True,True,8
10.1101/2025.05.06.652311,10.1038/s41467-025-68247-6,Dictionary of human intestinal organoid responses to secreted niche factors at single cell resolution,33.37237304682836,13.080667644209118,15.836176651181752,False,False,True,True,9
10.1101/2025.05.06.652397,10.1038/s41386-025-02305-x,Repeated restraint stress-induced increase in post-surgical somatosensory hypersensitivity and affective responding is mediated by β-adrenergic receptor activation and spinal NLRP3-IL1β signalling in male rats,34.37328811246351,12.53570925745682,15.924451522549035,False,False,True,True,8
10.1101/2025.05.06.652445,10.52294/001c.154293,Histology to MRI registration quality of ex vivo human brain blocks fixed with solutions used in anatomy laboratories,38.85240374247681,11.863959089079422,15.253518608730127,False,False,False,True,15
10.1101/2025.05.06.652462,10.3389/fimmu.2025.1707727,"A Fundamental Relationship between TCR Diversity, Repertoire Size and Systemic Clonal Expansion: Insights from 30,000 TCRβ Repertoires",37.46812947237859,12.074570220035351,15.819397458439534,False,True,True,True,9
10.1101/2025.05.06.652517,10.1021/acs.jcim.5c03052,Multimodal Bonds Reconstruction Towards Generative Molecular Design,33.66720481827403,12.222873639154582,15.277431032357539,False,True,True,True,10
10.1101/2025.05.07.652702,10.1038/s42003-025-09241-y,Mapping Functional Homologies Between Human and Marmoset Brain Networks Using Movie-Driven Ultra-High Field fMRI,29.76971016219855,13.070478771627876,16.60511901480367,False,False,True,True,15
10.1101/2025.05.08.652936,10.1002/pmic.70096,Proteomic and lipidomic profiling of immune cell-derived subpopulations of extracellular vesicles,48.10687082119537,11.065323146867488,14.121696736210135,False,False,True,True,8
10.1101/2025.05.08.652968,10.1038/s41467-025-68098-1,Molecular mechanism of exchange coupling in CLC chloride/proton antiporters,49.67322993470526,9.934779023083376,12.711892953050272,False,True,True,True,28
10.1101/2025.05.09.652687,10.1073/pnas.2517478123,Nonsense-mediated decay controls a negative feedback loop in innate immune sensing,41.59621302294582,12.70346892702441,15.89358265908453,True,False,True,True,15
