doi_type,doi,title,citation_count
biorxiv_doi,10.1101/2024.12.28.630610,Migrastatic Therapy as a Potential Game-Changer inAdaptive Cancer Treatment,
published_doi,10.1038/s41598-025-33902-x,Migrastatic Therapy as a Potential Game-Changer inAdaptive Cancer Treatment,
biorxiv_doi,10.1101/2024.08.22.609101,Investigating the influence of iron parameters in regulating platelet recovery in Apheresis Platelet Donors,
published_doi,10.1007/s12288-025-02279-2,Investigating the influence of iron parameters in regulating platelet recovery in Apheresis Platelet Donors,
biorxiv_doi,10.1101/2025.06.27.661925,Alpha-2-Macroglobulin mitigates mitochondrial dysfunction and neuronal apoptotic responses in pesticide-induced neurotoxicity,
published_doi,10.11648/j.ajbls.20251306.15,Alpha-2-Macroglobulin mitigates mitochondrial dysfunction and neuronal apoptotic responses in pesticide-induced neurotoxicity,
biorxiv_doi,10.1101/2025.05.21.655394,Neuronal feedback loop in the suprachiasmatic nucleus generates robust circadian rhythms,
published_doi,10.1038/s41467-025-68218-x,Neuronal feedback loop in the suprachiasmatic nucleus generates robust circadian rhythms,
biorxiv_doi,10.1101/2025.06.27.661915,Mammalian Proteome Profiling Reveals Readers and Antireaders of Strand-Symmetric and -Asymmetric 5-Hydroxymethylcytosine-Modifications in DNA,
published_doi,10.24072/pcjournal.659,"Comparing electromyography, accelerometry, and visual inspection to assess the resting motor threshold for transcranial magnetic stimulation",
published_doi,10.1126/science.adv7953,Computational design of conformation-biasing mutations to alter protein functions,
published_doi,10.1091/mbc.E24-10-0445,The Senescence-Associated-Secretory Phenotype constituting HIF-1Î± activation is independent of micronuclei induction and associated cGAS-mediated interferon response,
biorxiv_doi,10.1101/2024.05.31.596825,Integrating Data Across Oscillatory Power Bands Predicts the Epileptogenic Zone: the Frequency Range Explorer Epileptogenic Zone (FREEZ) Identification Algorithm,
published_doi,10.7554/eLife.100851.3,Comparative neuroimaging of the carnivoran brain: Neocortical sulcal anatomy,
biorxiv_doi,10.1101/2025.05.23.655721,Socio-emotional difficulties observed in alexithymia reflect altered interactions of the semantic and monoaminergic neuromodulatory brain networks,
published_doi,10.1101/gr.281042.125,Evaluation of deep learning approaches for high-resolution chromatin accessibility prediction from genomic sequence,
published_doi,10.24072/pcjournal.659,"Comparing electromyography, accelerometry, and visual inspection to assess the resting motor threshold for transcranial magnetic stimulation",
published_doi,10.1126/science.adv7953,Computational design of conformation-biasing mutations to alter protein functions,
published_doi,10.1091/mbc.E24-10-0445,The Senescence-Associated-Secretory Phenotype constituting HIF-1Î± activation is independent of micronuclei induction and associated cGAS-mediated interferon response,
biorxiv_doi,10.1101/2024.05.31.596825,Integrating Data Across Oscillatory Power Bands Predicts the Epileptogenic Zone: the Frequency Range Explorer Epileptogenic Zone (FREEZ) Identification Algorithm,
published_doi,10.7554/eLife.100851.3,Comparative neuroimaging of the carnivoran brain: Neocortical sulcal anatomy,
biorxiv_doi,10.1101/2025.05.23.655721,Socio-emotional difficulties observed in alexithymia reflect altered interactions of the semantic and monoaminergic neuromodulatory brain networks,
published_doi,10.1101/gr.281042.125,Evaluation of deep learning approaches for high-resolution chromatin accessibility prediction from genomic sequence,
published_doi,10.1111/2041-210x.70241,ESPERDYNE: A Dual-Band Heterodyne Monitor and Ultrasound Recorder for Bioacoustic Field Surveys,
biorxiv_doi,10.1101/2025.02.03.636134,Geometry-driven asymmetric cell divisions pattern cell cycles and zygotic genome activation in the zebrafish embryo,
biorxiv_doi,10.1101/2025.05.30.657108,PyamilySeq: Exposing the fragility of conventional gene (re)clustering and pangenomic inference methods,
published_doi,10.1039/D5FO02653A,Effects of incrementally increased plant-based protein intake on gut microbiota and inflammatory-metabolic biomarkers in healthy adults,
published_doi,10.1142/S2737416526400077,Influence of Disease-Causing Mutations and Ivacaftor on the Dynamics of the Cystic Fibrosis Transmembrane Conductance Regulator (CFTR) Protein,
published_doi,10.1016/j.actbio.2026.01.016,Morphogenesis of the diamond-type stereom microlattice and the origin of saddle-shaped minimal surfaces in the echinoderm skeleton,
published_doi,10.1002/smll.202509162,Volumetric single-molecule tracking inside subcellular structures,
published_doi,10.1016/j.ibmb.2026.104497,Morphogen-driven melanin pathway dynamics regulated by 	Wnt1 and	apontic-like underlie larval spot coloration in Bombyx mori,
published_doi,10.1021/acs.jmedchem.5c02543,Click. Screen. Degrade. A Miniaturized D2B Workflow for rapid PROTAC Discovery,
biorxiv_doi,10.1101/2022.06.06.495023,Sound Frequency Predicts the Bodily Location of Auditory-Induced Tactile Sensations in Synesthetic and Ordinary Perception,
published_doi,10.29356/jmcs.v70i1.2393,"Daclatasvir, a symmetric drug for an anti-symmetric target",
published_doi,10.1007/s10162-025-01027-7,Differentiating Causes of Post-Surgical Conductive Hearing Loss with Optical Coherence Tomography Vibrometry,
biorxiv_doi,10.1101/2024.10.30.620813,Overcoming the widespread flaws in the annotation of vertebrate selenoprotein genes in public databases,
biorxiv_doi,10.1101/2025.10.29.685273,"Early-life social instability affects aggression, but not response inhibition, in chickens",
biorxiv_doi,10.1101/2025.05.14.654067,Parallel morphological and functional development in the Xenopus retinotectal system,
published_doi,10.1126/sciadv.aea1429,Identification of Proteins Influencing CRISPR-Associated Transposases for Enhanced Genome Editing,
published_doi,10.1126/sciadv.ads2734,Shape dynamics and migration of branched cells on complex networks,
biorxiv_doi,10.1101/2025.10.07.681006,Unmasking Early Microglial Remodeling in an Alzheimer's Disease Mouse Model,
published_doi,10.1021/acsinfecdis.5c00900,Identification of antifungal agents AR-12 and Fosmanogepix as anti-Trypanosoma cruzi drugs through an enhanced fluorogenic Î²-galactosidase phenotypic screening assay,
biorxiv_doi,10.1101/2025.10.14.682267,Clinical-grade Plant-made nanomaterials: from Process Design to the construction of a Manufacturing facility.,
published_doi,10.3389/fimmu.2025.1698441,Pox-AbDab: the Orthopoxvirus Antibody Database,
biorxiv_doi,10.1101/2025.06.30.661957,MagPiezo: a Magnetogenetic Platform for Remote Activation of Endogenous Piezo1 Channels in Endothelial Cells,
published_doi,10.1021/acs.jcim.5c02410,PymolFold: A PyMOL Plugin for API-driven Structure Prediction and Quality Assessment,
biorxiv_doi,10.1101/2025.08.12.669914,Longitudinal three-photon imaging for tracking amyloid plaques and vascular degeneration in a mouse model of Alzheimer's disease,
published_doi,10.1242/jeb.251674,Oxidation and allocation of nectar amino acids during butterfly flight,
biorxiv_doi,10.1101/2022.03.28.486070,A novel cis-element enabled bacterial uptake by plant cells,
published_doi,10.3390/genes17010051,Somatostatin-expressing neurons regulate sleep deprivation and recovery,
biorxiv_doi,10.1101/2024.11.01.621525,"Differential destinations, dynamics, and functions of high- and low-order features in the feedback signal during object processing",
published_doi,10.7554/eLife.103788.3,"Differential destinations, dynamics, and functions of high- and low-order features in the feedback signal during object processing",
biorxiv_doi,10.1101/2025.06.10.658509,Shouldering the challenge of deciphering avian palate evolution,
published_doi,10.1073/pnas.2520867123,Modeling and Inferring Metacommunity Dynamics with Maximum Caliber,
published_doi,10.1073/pnas.2505932123,Design of solubly expressed miniaturized SMART MHCs,
biorxiv_doi,10.1101/2025.06.25.661657,A Two-Phase Core-Plasma Model for Microvascular Blood Flow: Comparative Analysis of Hemodynamic Models,
published_doi,10.1126/sciadv.aeb2700,Temperature-dependent modulation of aberrant influenza A virus RNA synthesis affects innate immune signaling,
published_doi,10.1371/journal.pone.0337336,A method to estimate absolute odorant concentration of olfactory stimuli,
biorxiv_doi,10.1101/2024.07.01.601472,Unravelling the progression of the zebrafish primary body axis with reconstructed spatiotemporal transcriptomics,
biorxiv_doi,10.1101/2025.11.17.688954,Comparative genomic analyses shed light on the introduction routes of rice-pathogenic Burkholderia gladioli strains into Bangladesh,
biorxiv_doi,10.1101/2025.06.26.661616,"Chromosome-scale genome assembly for Yellow Wood sorrel, Oxalis stricta",
biorxiv_doi,10.1101/2024.11.26.625372,Epromoters bind key stress-related transcription factors to regulate clusters of stress response genes,1
published_doi,10.1038/s44318-025-00670-3,Epromoters bind key stress-related transcription factors to regulate clusters of stress response genes,1
biorxiv_doi,10.1101/2025.07.18.663728,A live tumor fragment platform to assess immunotherapy response in core needle biopsies while addressing challenges of tumor heterogeneity,0
published_doi,10.1186/s12967-025-07378-2,A live tumor fragment platform to assess immunotherapy response in core needle biopsies while addressing challenges of tumor heterogeneity,0
biorxiv_doi,10.1101/2024.10.30.621164,The key role of cheaters in the persistence of cooperation,2
published_doi,10.1186/s12915-025-02492-5,The key role of cheaters in the persistence of cooperation,0
biorxiv_doi,10.1101/2025.04.30.651522,Anti-CSF-1R therapy with combined immuno- chemotherapy coordinate an adaptive immune response to eliminate macrophage enriched Triple Negative Breast Cancers,0
published_doi,10.1038/s41467-025-67964-2,Anti-CSF-1R therapy with combined immuno- chemotherapy coordinate an adaptive immune response to eliminate macrophage enriched Triple Negative Breast Cancers,0
biorxiv_doi,10.1101/2024.12.28.630610,Migrastatic Therapy as a Potential Game-Changer inAdaptive Cancer Treatment,1
published_doi,10.1038/s41598-025-33902-x,Migrastatic Therapy as a Potential Game-Changer inAdaptive Cancer Treatment,1
biorxiv_doi,10.1101/2024.08.22.609101,Investigating the influence of iron parameters in regulating platelet recovery in Apheresis Platelet Donors,0
published_doi,10.1007/s12288-025-02279-2,Investigating the influence of iron parameters in regulating platelet recovery in Apheresis Platelet Donors,
biorxiv_doi,10.1101/2025.06.27.661925,Alpha-2-Macroglobulin mitigates mitochondrial dysfunction and neuronal apoptotic responses in pesticide-induced neurotoxicity,0
published_doi,10.11648/j.ajbls.20251306.15,Alpha-2-Macroglobulin mitigates mitochondrial dysfunction and neuronal apoptotic responses in pesticide-induced neurotoxicity,
biorxiv_doi,10.1101/2025.05.21.655394,Neuronal feedback loop in the suprachiasmatic nucleus generates robust circadian rhythms,0
published_doi,10.1038/s41467-025-68218-x,Neuronal feedback loop in the suprachiasmatic nucleus generates robust circadian rhythms,2
biorxiv_doi,10.1101/2025.06.27.661915,Mammalian Proteome Profiling Reveals Readers and Antireaders of Strand-Symmetric and -Asymmetric 5-Hydroxymethylcytosine-Modifications in DNA,1
published_doi,10.1002/advs.202511925,Mammalian Proteome Profiling Reveals Readers and Antireaders of Strand-Symmetric and -Asymmetric 5-Hydroxymethylcytosine-Modifications in DNA,
biorxiv_doi,10.1101/2024.11.03.621732,Mapping canopy foliar functional traits in a mixed temperate forest using imaging spectroscopy,1
published_doi,10.1080/07038992.2025.2608440,Mapping canopy foliar functional traits in a mixed temperate forest using imaging spectroscopy,0
biorxiv_doi,10.1101/2025.09.19.677441,"Acute bee paralysis virus regulation of microRNA expression dynamics in the insect host (Apis mellifera) cell line, AmE-711",0
published_doi,10.3389/fcimb.2025.1709271,"Acute bee paralysis virus regulation of microRNA expression dynamics in the insect host (Apis mellifera) cell line, AmE-711",0
biorxiv_doi,10.1101/2025.06.06.658308,Imaging CRISPR-Edited CAR-T Cell Therapies with Optical and Positron Emission Tomography Reporters,1
published_doi,10.7150/thno.119013,Imaging CRISPR-Edited CAR-T Cell Therapies with Optical and Positron Emission Tomography Reporters,
biorxiv_doi,10.1101/2025.11.19.689351,Dual RNA Polymerase I Inhibition with CX-5461 and BMH-21 Synergizes in Breast Cancer by Activating p53-Dependent Stress,0
published_doi,10.3389/fddsv.2025.1677461,Dual RNA Polymerase I Inhibition with CX-5461 and BMH-21 Synergizes in Breast Cancer by Activating p53-Dependent Stress,
biorxiv_doi,10.1101/2025.08.27.671384,Human progenitor T-cell differentiation regulated by the mechanical resistance of thymus-mimetic extracellular matrices,0
published_doi,10.1002/adhm.202504316,Human progenitor T-cell differentiation regulated by the mechanical resistance of thymus-mimetic extracellular matrices,2
biorxiv_doi,10.1101/2025.09.08.674817,3D-Printed Titanium Implants with Bioactive Peptide-polysaccharide Scaffolds for Personalized Bone Reconstruction,
published_doi,10.1002/adhm.202505131,3D-Printed Titanium Implants with Bioactive Peptide-polysaccharide Scaffolds for Personalized Bone Reconstruction,0
biorxiv_doi,10.1101/2025.01.22.633938,Lipid Nanoparticles for the Delivery of CRISPR/Cas9 Machinery to Enable Site-Specific Integration of CFTR and Mutation-Agnostic Disease Rescue,3
published_doi,10.1002/adfm.202502540,Lipid Nanoparticles for the Delivery of CRISPR/Cas9 Machinery to Enable Site-Specific Integration of CFTR and Mutation-Agnostic Disease Rescue,0
biorxiv_doi,10.1101/2025.08.31.670727,Site- and Structure-Specific Characterization of Glycoproteins of H11: Potent Vaccine Candidates against Parasitic Worm Haemonchus,
published_doi,10.3389/fimmu.2025.1669536,Site- and Structure-Specific Characterization of Glycoproteins of H11: Potent Vaccine Candidates against Parasitic Worm Haemonchus,1
biorxiv_doi,10.1101/2023.08.03.551566,VACmap: an accurate long-read aligner for unraveling complex structural variations,
published_doi,10.1038/s41467-025-67096-7,VACmap: an accurate long-read aligner for unraveling complex structural variations,6
biorxiv_doi,10.1101/2025.09.18.677125,Transcriptional profiling of Hutchinson-Gilford Progeria patients identifies primary target pathways of progerin,0
published_doi,10.1080/19491034.2025.2611484,Transcriptional profiling of Hutchinson-Gilford Progeria patients identifies primary target pathways of progerin,0
biorxiv_doi,10.1101/2025.04.10.648203,"The visual system of the longest-living vertebrate, the Greenland shark",
published_doi,10.1038/s41467-025-67429-6,"The visual system of the longest-living vertebrate, the Greenland shark",0
biorxiv_doi,10.1101/2025.07.19.665666,Mapping the visual cortex with Zebra noise and wavelets,
published_doi,10.1167/jov.26.1.1,Mapping the visual cortex with Zebra noise and wavelets,0
biorxiv_doi,10.1101/2025.06.02.657265,A discontinuity in motion perception during fixational drift,0
published_doi,10.1167/jov.26.1.2,A discontinuity in motion perception during fixational drift,0
biorxiv_doi,10.1101/2024.06.26.600785,CCDC32 stabilizes clathrin-coated pits and drives their invagination,
published_doi,10.7554/eLife.107039,CCDC32 stabilizes clathrin-coated pits and drives their invagination,3
biorxiv_doi,10.1101/2025.03.07.642120,Divalent HIV-1 gp120 Immunogen Exhibits Selective Avidity for Broadly Neutralizing Antibody VRC01 Precursors,0
published_doi,10.3390/vaccines14010058,Divalent HIV-1 gp120 Immunogen Exhibits Selective Avidity for Broadly Neutralizing Antibody VRC01 Precursors,0
biorxiv_doi,10.1101/2025.01.09.632153,Microscopy Nodes: versatile 3D microscopy visualization with Blender,6
published_doi,10.1038/s44319-025-00654-8,Microscopy Nodes: versatile 3D microscopy visualization with Blender,0
biorxiv_doi,10.1101/2025.10.10.681380,Adipocyte Leptin Signaling Regulates Glycemia and Cardiovascular Function via Enhancing Brown Adipose Tissue Thermogenesis in Obese Male Mice.,0
published_doi,10.2337/db25-0388,Adipocyte Leptin Signaling Regulates Glycemia and Cardiovascular Function via Enhancing Brown Adipose Tissue Thermogenesis in Obese Male Mice.,0
biorxiv_doi,10.1101/2024.11.06.622209,Female Moths Incorporate Plant Acoustic Emissions into Their Oviposition Decision,3
published_doi,10.7554/eLife.104700,Female Moths Incorporate Plant Acoustic Emissions into Their Oviposition Decision,
biorxiv_doi,10.1101/2025.07.05.663314,"Detection of vasculogenic mimicry in equine ocular, oronasal, and genital squamous cell carcinoma",
published_doi,10.1371/journal.pone.0328584,"Detection of vasculogenic mimicry in equine ocular, oronasal, and genital squamous cell carcinoma",0
biorxiv_doi,10.1101/2024.10.27.620464,Foxi1 regulates multiple steps of mucociliary development and ionocyte specification through transcriptional and epigenetic mechanisms,0
published_doi,10.1371/journal.pbio.3003583,Foxi1 regulates multiple steps of mucociliary development and ionocyte specification through transcriptional and epigenetic mechanisms,
biorxiv_doi,10.1101/2025.04.25.650619,The Interplay of Bottom-Up Arousal and Attentional Capture during Auditory Scene Analysis: Evidence from Ocular Dynamics,
published_doi,10.1523/JNEUROSCI.0811-25.2025,The Interplay of Bottom-Up Arousal and Attentional Capture during Auditory Scene Analysis: Evidence from Ocular Dynamics,2
biorxiv_doi,10.1101/2025.01.03.631050,Characterization of RNA interference in the model cnidarian Nematostella vectensis reveals partial target silencing but lack of small RNA amplification,0
published_doi,10.1371/journal.pbio.3003589,Characterization of RNA interference in the model cnidarian Nematostella vectensis reveals partial target silencing but lack of small RNA amplification,0
biorxiv_doi,10.1101/2025.09.24.677515,Harnessing the CD2 axis to broaden and enhance the efficacy of CAR T cell therapies,2
published_doi,10.1182/blood.2025031409,Harnessing the CD2 axis to broaden and enhance the efficacy of CAR T cell therapies,
biorxiv_doi,10.1101/2025.01.03.627857,TSPO-PET Reveals Higher Inflammation in White Matter Disrupted by Paramagnetic Rim Lesions in Multiple Sclerosis,3
published_doi,10.1162/IMAG.a.1107,TSPO-PET Reveals Higher Inflammation in White Matter Disrupted by Paramagnetic Rim Lesions in Multiple Sclerosis,0
biorxiv_doi,10.1101/2024.12.16.628816,Synergistic Neural Circuits for Novelty and Goal-Directed Behavior,1
published_doi,10.1073/pnas.2500436123,Synergistic Neural Circuits for Novelty and Goal-Directed Behavior,0
biorxiv_doi,10.1101/2025.05.03.651968,Compensating Cortical Thickness for Cortical Folding-Related Variation,0
published_doi,10.1162/IMAG.a.1106,Compensating Cortical Thickness for Cortical Folding-Related Variation,0
biorxiv_doi,10.1101/2022.05.01.490196,Elevator mechanism dynamics in a sodium-coupled dicarboxylate transporter,7
published_doi,10.1073/pnas.2500723123,Elevator mechanism dynamics in a sodium-coupled dicarboxylate transporter,
biorxiv_doi,10.1101/2024.12.11.627930,Sex-allocation trade-offs and their genetic architecture revealed by experimental evolution,3
published_doi,10.1073/pnas.2427240123,Sex-allocation trade-offs and their genetic architecture revealed by experimental evolution,0
biorxiv_doi,10.1101/2024.04.02.587830,A drought stress-responsive metabolite malate modulates stomatal responses through G-protein-dependent pathway,
published_doi,10.1186/s43897-025-00181-z,A drought stress-responsive metabolite malate modulates stomatal responses through G-protein-dependent pathway,0
biorxiv_doi,10.1101/2025.05.07.652702,Mapping Functional Homologies Between Human and Marmoset Brain Networks Using Movie-Driven Ultra-High Field fMRI,
published_doi,10.1038/s42003-025-09241-y,Mapping Functional Homologies Between Human and Marmoset Brain Networks Using Movie-Driven Ultra-High Field fMRI,1
biorxiv_doi,10.1101/2025.06.14.659486,Integrated Microfluidic Platform for High-Throughput Generation of Intestinal Organoids in Hydrogel Droplets,2
published_doi,10.1002/advs.202516507,Integrated Microfluidic Platform for High-Throughput Generation of Intestinal Organoids in Hydrogel Droplets,
biorxiv_doi,10.1101/2025.03.12.642939,Similar but different: ERP evidence on the processing of mental and physical experiencer verbs in Malayalam.,1
published_doi,10.3389/flang.2025.1599924,Similar but different: ERP evidence on the processing of mental and physical experiencer verbs in Malayalam.,
biorxiv_doi,10.1101/2024.11.15.623822,Pan-Cancer Genetic Profiles of Mitotic DNA Integrity Checkpoint Protein Kinases,
published_doi,10.3233/CBM-240119,Pan-Cancer Genetic Profiles of Mitotic DNA Integrity Checkpoint Protein Kinases,38
biorxiv_doi,10.1101/2025.09.29.679248,Analyzing Gaze and Hand Movement Patterns in Leader-Follower Interactions During a Time-Continuous Cooperative Manipulation Task,0
published_doi,10.3389/fpsyg.2025.1699261,Analyzing Gaze and Hand Movement Patterns in Leader-Follower Interactions During a Time-Continuous Cooperative Manipulation Task,
biorxiv_doi,10.1101/2025.09.16.676448,Exploring the evolutionary divergence of cyclic di-nucleotide signaling in diverse mycobacterial species,
published_doi,10.1007/s00203-025-04626-3,Exploring the evolutionary divergence of cyclic di-nucleotide signaling in diverse mycobacterial species,1
biorxiv_doi,10.1101/2024.04.03.588037,Is ChatGPT detrimental to innovation? A field experiment among university students,0
published_doi,10.1108/REPS-08-2024-0045,Is ChatGPT detrimental to innovation? A field experiment among university students,0
biorxiv_doi,10.1101/2025.09.29.679325,Cancer cells surviving cisplatin chemotherapy increase stress-induced OMA1 activity and mitochondrial fragmentation,
published_doi,10.1038/s41598-025-33677-1,Cancer cells surviving cisplatin chemotherapy increase stress-induced OMA1 activity and mitochondrial fragmentation,1
biorxiv_doi,10.1101/2025.01.17.633623,The liver clock tunes transcriptional rhythms in skeletal muscle to regulate mitochondrial function,1
published_doi,10.1177/07487304251386926,The liver clock tunes transcriptional rhythms in skeletal muscle to regulate mitochondrial function,1
biorxiv_doi,10.1101/2025.09.26.678923,Interaction of Carbamoyl-Phosphate Synthase 1 with Agmatinase in the Liver of Torpid Bats,0
published_doi,10.1093/cz/zoag002,Interaction of Carbamoyl-Phosphate Synthase 1 with Agmatinase in the Liver of Torpid Bats,
biorxiv_doi,10.1101/2025.03.18.643707,Mucosal innate immune activation as the trigger to Prevotella species-induced arthritis in genetically resistant mice,3
published_doi,10.1016/j.celrep.2025.116755,Mucosal innate immune activation as the trigger to Prevotella species-induced arthritis in genetically resistant mice,1
biorxiv_doi,10.1101/2025.08.13.670140,One Number to Rule Them All: The Wildlife Sperm Index for Standardized Gamete Assessment,2
published_doi,10.1111/2041-210x.70237,One Number to Rule Them All: The Wildlife Sperm Index for Standardized Gamete Assessment,0
biorxiv_doi,10.1101/2023.05.22.541689,Rapid local and systemic jasmonate signalling drives initiation and establishment of plant systemic immunity,1
published_doi,10.1038/s41477-025-02178-4,Rapid local and systemic jasmonate signalling drives initiation and establishment of plant systemic immunity,3
biorxiv_doi,10.1101/2025.02.27.640681,Deep learning guided design of protease substrates,2
published_doi,10.1038/s41467-025-67226-1,Deep learning guided design of protease substrates,1
biorxiv_doi,10.1101/2023.11.14.566925,Liver sinusoidal endothelial cells constitute a major route for hemoglobin clearance,
published_doi,10.1038/s44319-025-00673-5,Liver sinusoidal endothelial cells constitute a major route for hemoglobin clearance,2
biorxiv_doi,10.1101/2024.12.05.627005,Phylodynamic inference on single-cell data,
published_doi,10.1093/molbev/msag002,Phylodynamic inference on single-cell data,3
biorxiv_doi,10.1101/2025.09.30.679521,Crystallographic characterisation and development of bi-substrate inhibitors of coronavirus nsp14 methyltransferase,0
published_doi,10.1039/D5MD00896D,Crystallographic characterisation and development of bi-substrate inhibitors of coronavirus nsp14 methyltransferase,
biorxiv_doi,10.1101/2025.05.12.653416,Fast barcode calling based on k-mer distances,
published_doi,10.1093/pnasnexus/pgag001,Fast barcode calling based on k-mer distances,0
biorxiv_doi,10.1101/2025.08.18.670776,Nanos downregulates maternal mRNAs in germline during Drosophila early embryogenesis,0
published_doi,10.1002/dvdy.70107,Nanos downregulates maternal mRNAs in germline during Drosophila early embryogenesis,
biorxiv_doi,10.1101/2024.10.06.616844,An ancient lysozyme in placozoans,
published_doi,10.1038/s42003-025-09409-6,An ancient lysozyme in placozoans,2
biorxiv_doi,10.1101/2025.09.17.676834,Bacillus subtilis RNase HII is inefficient at processing guanosine monophosphate and damaged ribonucleotides,1
published_doi,10.1111/mmi.70047,Bacillus subtilis RNase HII is inefficient at processing guanosine monophosphate and damaged ribonucleotides,0
biorxiv_doi,10.1101/2025.08.26.672361,The transglutaminase 2 interactome in HUVECs suggests its participation in an RNA-binding protein network,0
published_doi,10.1002/1873-3468.70266,The transglutaminase 2 interactome in HUVECs suggests its participation in an RNA-binding protein network,0
biorxiv_doi,10.1101/2025.10.14.682466,Towards In Situ Dynamics of DNA-bound Full-Length p53 Tetramer,0
published_doi,10.1021/acs.jcim.5c02509,Towards In Situ Dynamics of DNA-bound Full-Length p53 Tetramer,0
biorxiv_doi,10.1101/2024.07.27.605449,Deep-learning prediction of gene expression from personal genomes,
published_doi,10.1186/s13059-025-03926-7,Deep-learning prediction of gene expression from personal genomes,21
biorxiv_doi,10.1101/2025.09.26.678799,Dendritic Interaction of Timescales in Afterdepolarization Potentials and Nonmonotonic Spike--adding,
published_doi,10.1007/s10827-025-00917-2,Dendritic Interaction of Timescales in Afterdepolarization Potentials and Nonmonotonic Spike--adding,0
biorxiv_doi,10.1101/2024.04.18.590176,Dependence of Contextual Modulation in Macaque V1 on Interlaminar Signal Flow,1
published_doi,10.7554/eLife.103255.3,Dependence of Contextual Modulation in Macaque V1 on Interlaminar Signal Flow,
biorxiv_doi,10.1101/2025.07.18.665540,Interpreting UniFrac with Absolute Abundance: A Conceptual and Practical Guide,
published_doi,10.1093/ismeco/ycaf250,Interpreting UniFrac with Absolute Abundance: A Conceptual and Practical Guide,2
biorxiv_doi,10.1101/2025.11.06.687070,Effect of PAPE Induced by Different Squat Loads on Jump Performance in Collegiate Female Basketball Players,
published_doi,10.1186/s13102-025-01508-5,Effect of PAPE Induced by Different Squat Loads on Jump Performance in Collegiate Female Basketball Players,1
biorxiv_doi,10.1101/2024.10.06.616889,Decoding the biogenesis of HIV-induced CPSF6 puncta and their fusion with the nuclear speckle,2
published_doi,10.7554/eLife.103725.3,Decoding the biogenesis of HIV-induced CPSF6 puncta and their fusion with the nuclear speckle,
biorxiv_doi,10.1101/2025.04.02.646798,Comprehensive Analysis of CRISPR Array Repeat Mutations Reveals Subtype-Specific Patterns and Links to Spacer Dynamics,
published_doi,10.1093/femsml/uqaf050,Comprehensive Analysis of CRISPR Array Repeat Mutations Reveals Subtype-Specific Patterns and Links to Spacer Dynamics,3
biorxiv_doi,10.1101/2025.05.30.657041,"Flatfish intestinal microbiota depend on various host traits, and vary with sediment type and bottom trawling effort",0
published_doi,10.1038/s41598-025-34195-w,"Flatfish intestinal microbiota depend on various host traits, and vary with sediment type and bottom trawling effort",0
biorxiv_doi,10.1101/2025.02.13.638127,Host-microbe mutualism drives urea carbon salvage and acetogenesis during hibernation,0
published_doi,10.1073/pnas.2518978123,Host-microbe mutualism drives urea carbon salvage and acetogenesis during hibernation,0
biorxiv_doi,10.1101/2023.04.08.532456,Neural coding of multiple motion speeds in visual cortical area MT,1
published_doi,10.7554/eLife.94835.4,Neural coding of multiple motion speeds in visual cortical area MT,
biorxiv_doi,10.1101/2025.08.19.671129,IRP1 deficiency alters mitochondrial metabolism and protects against metabolic syndrome pathologies,0
published_doi,10.1172/jci.insight.183247,IRP1 deficiency alters mitochondrial metabolism and protects against metabolic syndrome pathologies,
biorxiv_doi,10.1101/2025.03.09.641718,Chlamydomonas chloroplast genes tolerate compression of the genetic code to just 51 codons,
published_doi,10.1073/pnas.2506263123,Chlamydomonas chloroplast genes tolerate compression of the genetic code to just 51 codons,2
biorxiv_doi,10.1101/2025.05.06.652445,Histology to MRI registration quality of ex vivo human brain blocks fixed with solutions used in anatomy laboratories,1
published_doi,10.52294/001c.154293,Histology to MRI registration quality of ex vivo human brain blocks fixed with solutions used in anatomy laboratories,
biorxiv_doi,10.1101/2025.03.21.644522,Examining Sleep Signals at the Cradle of Life: Can phylogenomic analysis of the Last Universal Common Ancestor (LUCA) reveal the fundamental role of sleep?,
published_doi,10.1007/s00438-025-02332-9,Examining Sleep Signals at the Cradle of Life: Can phylogenomic analysis of the Last Universal Common Ancestor (LUCA) reveal the fundamental role of sleep?,0
biorxiv_doi,10.1101/2023.12.15.571916,Single voxel autocorrelation reflects hippocampal function in temporal lobe epilepsy,1
published_doi,10.1162/IMAG.a.1108,Single voxel autocorrelation reflects hippocampal function in temporal lobe epilepsy,
biorxiv_doi,10.1101/2025.03.05.641278,"Identification of Halo Blight Disease on Oat in Idaho and Exploration of Resistant Sources in Oat, Barley and Wheat",0
published_doi,10.1094/PDIS-08-25-1717-RE,"Identification of Halo Blight Disease on Oat in Idaho and Exploration of Resistant Sources in Oat, Barley and Wheat",
biorxiv_doi,10.1101/2024.03.29.587244,"TDP43 proteinopathy exhibits disease, tissue, and context-specific cryptic splicing signatures",
published_doi,10.1186/s44477-025-00013-w,"TDP43 proteinopathy exhibits disease, tissue, and context-specific cryptic splicing signatures",6
biorxiv_doi,10.1101/2025.11.30.691462,Enhanced release of ciliary extracellular vesicles suppresses cell migration and promotes cell aggregation,0
published_doi,10.1247/csf.25152,Enhanced release of ciliary extracellular vesicles suppresses cell migration and promotes cell aggregation,
biorxiv_doi,10.1101/2025.06.25.661481,Mutations within the predicted fragment-binding region of FAM83G/SACK1G abolish its interaction with the Ser/Thr kinase CK1Î±,0
